Package URL,Package Health Value
https://snyk.io/advisor/python/httpagentparser,Package Health Score 65 / 100
https://snyk.io/advisor/python/logging-json,Package Health Score 65 / 100
https://snyk.io/advisor/python/marketorestpython,Package Health Score 65 / 100
https://snyk.io/advisor/python/marshmallow-polyfield,Package Health Score 65 / 100
https://snyk.io/advisor/python/pan-python,Package Health Score 65 / 100
https://snyk.io/advisor/python/ping3,Package Health Score 62 / 100
https://snyk.io/advisor/python/posix-ipc,Package Health Score 65 / 100
https://snyk.io/advisor/python/pyaml-env,Package Health Score 65 / 100
https://snyk.io/advisor/python/pybloom-live,Package Health Score 65 / 100
https://snyk.io/advisor/python/pyglm,Package Health Score 65 / 100
https://snyk.io/advisor/python/pygtail,Package Health Score 65 / 100
https://snyk.io/advisor/python/pymediainfo,Package Health Score 65 / 100
https://snyk.io/advisor/python/pymqi,Package Health Score 65 / 100
https://snyk.io/advisor/python/python-binary-memcached,Package Health Score 65 / 100
https://snyk.io/advisor/python/python-dev-tools,Package Health Score 65 / 100
https://snyk.io/advisor/python/qt-material,Package Health Score 65 / 100
https://snyk.io/advisor/python/railroad-diagrams,Package Health Score 65 / 100
https://snyk.io/advisor/python/robotremoteserver,Package Health Score 65 / 100
https://snyk.io/advisor/python/sanic-cors,Package Health Score 65 / 100
https://snyk.io/advisor/python/sbvirtualdisplay,Package Health Score 65 / 100
https://snyk.io/advisor/python/schedula,Package Health Score 65 / 100
https://snyk.io/advisor/python/simplewebsocketserver,Package Health Score 65 / 100
https://snyk.io/advisor/python/sphinxcontrib-spelling,Package Health Score 65 / 100
https://snyk.io/advisor/python/spur,Package Health Score 65 / 100
https://snyk.io/advisor/python/srt,Package Health Score 65 / 100
https://snyk.io/advisor/python/starred,Package Health Score 65 / 100
https://snyk.io/advisor/python/swagger-spec-validator,Package Health Score 68 / 100
https://snyk.io/advisor/python/teamcity-messages,Package Health Score 65 / 100
https://snyk.io/advisor/python/tgcrypto,Package Health Score 65 / 100
https://snyk.io/advisor/python/top2vec,Package Health Score 65 / 100
https://snyk.io/advisor/python/uhashring,Package Health Score 65 / 100
https://snyk.io/advisor/python/cement,Package Health Score 65 / 100
https://snyk.io/advisor/python/doit,Package Health Score 65 / 100
https://snyk.io/advisor/python/scikit-surprise,Package Health Score 65 / 100
https://snyk.io/advisor/python/cftime,Package Health Score 63 / 100
https://snyk.io/advisor/python/pgcli,Package Health Score 65 / 100
https://snyk.io/advisor/python/airbyte-protocol-models,Package Health Score 65 / 100
https://snyk.io/advisor/python/alibabacloud-openapi-util,Package Health Score 63 / 100
https://snyk.io/advisor/python/azure-iot-hub,Package Health Score 65 / 100
https://snyk.io/advisor/python/buildkite-test-collector,Package Health Score 65 / 100
https://snyk.io/advisor/python/clvm-tools,Package Health Score 65 / 100
https://snyk.io/advisor/python/covdefaults,Package Health Score 65 / 100
https://snyk.io/advisor/python/cryptg,Package Health Score 65 / 100
https://snyk.io/advisor/python/csvw,Package Health Score 65 / 100
https://snyk.io/advisor/python/eml-parser,Package Health Score 65 / 100
https://snyk.io/advisor/python/flake8-rst-docstrings,Package Health Score 65 / 100
https://snyk.io/advisor/python/grpc-requests,Package Health Score 73 / 100
https://snyk.io/advisor/python/html5tagger,Package Health Score 65 / 100
https://snyk.io/advisor/python/methodtools,Package Health Score 65 / 100
https://snyk.io/advisor/python/pynput-robocorp-fork,Package Health Score 65 / 100
https://snyk.io/advisor/python/pytest-filter-subpackage,Package Health Score 65 / 100
https://snyk.io/advisor/python/pytest-flakefinder,Package Health Score 65 / 100
https://snyk.io/advisor/python/rangehttpserver,Package Health Score 65 / 100
https://snyk.io/advisor/python/rpmfile,Failed to retrieve data. Status code: 400
https://snyk.io/advisor/python/scim2-filter-parser,Package Health Score 65 / 100
https://snyk.io/advisor/python/sphinx-external-toc,Package Health Score 65 / 100
https://snyk.io/advisor/python/sphinx-thebe,Package Health Score 65 / 100
https://snyk.io/advisor/python/swig,Package Health Score 65 / 100
https://snyk.io/advisor/python/xopen,Package Health Score 71 / 100
https://snyk.io/advisor/python/gspread-dataframe,Package Health Score 65 / 100
https://snyk.io/advisor/python/audioread,Failed to retrieve data. Status code: 400
https://snyk.io/advisor/python/deepdiff6,Package Health Score 65 / 100
https://snyk.io/advisor/python/django-cron,Package Health Score 65 / 100
https://snyk.io/advisor/python/djangorestframework-gis,Package Health Score 68 / 100
https://snyk.io/advisor/python/dumb-init,Package Health Score 65 / 100
https://snyk.io/advisor/python/hjson,Package Health Score 65 / 100
https://snyk.io/advisor/python/ifaddr,Package Health Score 65 / 100
https://snyk.io/advisor/python/markdownify,Package Health Score 65 / 100
https://snyk.io/advisor/python/mechanize,Failed to retrieve data. Status code: 400
https://snyk.io/advisor/python/mixpanel,Package Health Score 65 / 100
https://snyk.io/advisor/python/pymannkendall,Failed to retrieve data. Status code: 400
https://snyk.io/advisor/python/pyshp,Failed to retrieve data. Status code: 400
https://snyk.io/advisor/python/tika,Package Health Score 65 / 100
https://snyk.io/advisor/python/xmlsec,Package Health Score 65 / 100
https://snyk.io/advisor/python/ldap3,Failed to retrieve data. Status code: 502
https://snyk.io/advisor/python/realesrgan,Package Health Score 65 / 100
https://snyk.io/advisor/python/qdldl,Package Health Score 62 / 100
https://snyk.io/advisor/python/ws4py,Package Health Score 65 / 100
https://snyk.io/advisor/python/fs,Package Health Score 65 / 100
https://snyk.io/advisor/python/sqlmodel,Package Health Score 70 / 100
https://snyk.io/advisor/python/dicttoxml,Package Health Score 66 / 100
https://snyk.io/advisor/python/dragonfly-opt,Package Health Score 57 / 100
https://snyk.io/advisor/python/grandalf,Package Health Score 66 / 100
https://snyk.io/advisor/python/jaconv,Package Health Score 66 / 100
https://snyk.io/advisor/python/json-log-formatter,Package Health Score 66 / 100
https://snyk.io/advisor/python/naked,Package Health Score 66 / 100
https://snyk.io/advisor/python/pymcubes,Package Health Score 66 / 100
https://snyk.io/advisor/python/pyorc,Package Health Score 66 / 100
https://snyk.io/advisor/python/pytest-instafail,Package Health Score 66 / 100
https://snyk.io/advisor/python/pytest-random-order,Package Health Score 66 / 100
https://snyk.io/advisor/python/sphinxcontrib-jquery,Package Health Score 66 / 100
https://snyk.io/advisor/python/basicsr,Package Health Score 66 / 100
https://snyk.io/advisor/python/datefinder,Package Health Score 66 / 100
https://snyk.io/advisor/python/thop,Package Health Score 66 / 100
https://snyk.io/advisor/python/torchdiffeq,Package Health Score 66 / 100
https://snyk.io/advisor/python/clickhouse-cityhash,Package Health Score 66 / 100
https://snyk.io/advisor/python/hstspreload,Package Health Score 66 / 100
https://snyk.io/advisor/python/javaproperties,Package Health Score 66 / 100
https://snyk.io/advisor/python/clean-fid,Package Health Score 66 / 100
https://snyk.io/advisor/python/ghp-import,Package Health Score 66 / 100
https://snyk.io/advisor/python/pywinrm,Package Health Score 64 / 100
https://snyk.io/advisor/python/aws-kinesis-agg,Package Health Score 66 / 100
https://snyk.io/advisor/python/blurb,Package Health Score 62 / 100
https://snyk.io/advisor/python/classes,Package Health Score 64 / 100
https://snyk.io/advisor/python/contextualized-topic-models,Package Health Score 66 / 100
https://snyk.io/advisor/python/datatile,Package Health Score 66 / 100
https://snyk.io/advisor/python/dgllife,Package Health Score 66 / 100
https://snyk.io/advisor/python/norfair,Package Health Score 66 / 100
https://snyk.io/advisor/python/statannotations,Package Health Score 73 / 100
https://snyk.io/advisor/python/wafw00f,Package Health Score 63 / 100
https://snyk.io/advisor/python/nvidia-pyindex,Package Health Score 66 / 100
https://snyk.io/advisor/python/revchatgpt,Package Health Score 63 / 100
https://snyk.io/advisor/python/apache-airflow-backport-providers-apache-cassandra,Package Health Score 66 / 100
https://snyk.io/advisor/python/apache-airflow-backport-providers-apache-hdfs,Package Health Score 66 / 100
https://snyk.io/advisor/python/apache-airflow-backport-providers-apache-livy,Package Health Score 66 / 100
https://snyk.io/advisor/python/apache-airflow-backport-providers-databricks,Package Health Score 66 / 100
https://snyk.io/advisor/python/apache-airflow-backport-providers-google,Package Health Score 66 / 100
https://snyk.io/advisor/python/apache-airflow-backport-providers-mysql,Package Health Score 66 / 100
https://snyk.io/advisor/python/apache-airflow-backport-providers-oracle,Package Health Score 66 / 100
https://snyk.io/advisor/python/apache-airflow-backport-providers-postgres,Package Health Score 66 / 100
https://snyk.io/advisor/python/apache-airflow-backport-providers-sftp,Package Health Score 66 / 100
https://snyk.io/advisor/python/apache-airflow-backport-providers-slack,Package Health Score 66 / 100
https://snyk.io/advisor/python/apache-airflow-backport-providers-snowflake,Package Health Score 66 / 100
https://snyk.io/advisor/python/apache-airflow-backport-providers-ssh,Package Health Score 66 / 100
https://snyk.io/advisor/python/apache-airflow-upgrade-check,Package Health Score 66 / 100
https://snyk.io/advisor/python/azure-cli-acr,Package Health Score 66 / 100
https://snyk.io/advisor/python/azure-cli-acs,Package Health Score 66 / 100
https://snyk.io/advisor/python/azure-cli-advisor,Package Health Score 66 / 100
https://snyk.io/advisor/python/azure-cli-appservice,Package Health Score 66 / 100
https://snyk.io/advisor/python/azure-cli-backup,Package Health Score 66 / 100
https://snyk.io/advisor/python/azure-cli-batch,Package Health Score 66 / 100
https://snyk.io/advisor/python/azure-cli-batchai,Package Health Score 66 / 100
https://snyk.io/advisor/python/azure-cli-billing,Package Health Score 66 / 100
https://snyk.io/advisor/python/azure-cli-cdn,Package Health Score 66 / 100
https://snyk.io/advisor/python/azure-cli-cloud,Package Health Score 66 / 100
https://snyk.io/advisor/python/azure-cli-cognitiveservices,Package Health Score 66 / 100
https://snyk.io/advisor/python/azure-cli-component,Package Health Score 66 / 100
https://snyk.io/advisor/python/azure-cli-configure,Package Health Score 66 / 100
https://snyk.io/advisor/python/azure-cli-consumption,Package Health Score 66 / 100
https://snyk.io/advisor/python/azure-cli-container,Package Health Score 66 / 100
https://snyk.io/advisor/python/azure-cli-cosmosdb,Package Health Score 66 / 100
https://snyk.io/advisor/python/azure-cli-dla,Package Health Score 66 / 100
https://snyk.io/advisor/python/azure-cli-dls,Package Health Score 66 / 100
https://snyk.io/advisor/python/azure-cli-eventgrid,Package Health Score 66 / 100
https://snyk.io/advisor/python/azure-cli-extension,Package Health Score 66 / 100
https://snyk.io/advisor/python/azure-cli-feedback,Package Health Score 66 / 100
https://snyk.io/advisor/python/azure-cli-find,Package Health Score 66 / 100
https://snyk.io/advisor/python/azure-cli-interactive,Package Health Score 66 / 100
https://snyk.io/advisor/python/azure-cli-iot,Package Health Score 66 / 100
https://snyk.io/advisor/python/azure-cli-keyvault,Package Health Score 66 / 100
https://snyk.io/advisor/python/azure-cli-lab,Package Health Score 66 / 100
https://snyk.io/advisor/python/azure-cli-monitor,Package Health Score 66 / 100
https://snyk.io/advisor/python/azure-cli-network,Package Health Score 66 / 100
https://snyk.io/advisor/python/azure-cli-profile,Package Health Score 66 / 100
https://snyk.io/advisor/python/azure-cli-rdbms,Package Health Score 60 / 100
https://snyk.io/advisor/python/azure-cli-redis,Package Health Score 66 / 100
https://snyk.io/advisor/python/azure-cli-reservations,Package Health Score 66 / 100
https://snyk.io/advisor/python/azure-cli-resource,Package Health Score 66 / 100
https://snyk.io/advisor/python/azure-cli-role,Package Health Score 66 / 100
https://snyk.io/advisor/python/azure-cli-servicefabric,Package Health Score 66 / 100
https://snyk.io/advisor/python/azure-cli-sql,Package Health Score 66 / 100
https://snyk.io/advisor/python/azure-cli-vm,Package Health Score 66 / 100
https://snyk.io/advisor/python/cupy-cuda100,Package Health Score 66 / 100
https://snyk.io/advisor/python/cupy-cuda101,Package Health Score 66 / 100
https://snyk.io/advisor/python/cupy-cuda90,Package Health Score 66 / 100
https://snyk.io/advisor/python/cupy-cuda92,Package Health Score 66 / 100
https://snyk.io/advisor/python/nlp,Package Health Score 66 / 100
https://snyk.io/advisor/python/requests2,Package Health Score 66 / 100
https://snyk.io/advisor/python/geonode,Package Health Score 66 / 100
https://snyk.io/advisor/python/flexgen,Package Health Score 66 / 100
https://snyk.io/advisor/python/infoblox-client,Package Health Score 69 / 100
https://snyk.io/advisor/python/auditlog3,Package Health Score 66 / 100
https://snyk.io/advisor/python/bpytop,Package Health Score 63 / 100
https://snyk.io/advisor/python/ciphey,Package Health Score 66 / 100
https://snyk.io/advisor/python/django-analytical,Package Health Score 66 / 100
https://snyk.io/advisor/python/django-csp,Package Health Score 66 / 100
https://snyk.io/advisor/python/facebookads,Package Health Score 66 / 100
https://snyk.io/advisor/python/fb-idb,Package Health Score 66 / 100
https://snyk.io/advisor/python/opentracing-async-instrumentation,Package Health Score 66 / 100
https://snyk.io/advisor/python/pyenv,Package Health Score 66 / 100
https://snyk.io/advisor/python/types-boto3,Package Health Score 66 / 100
https://snyk.io/advisor/python/yb-cassandra-driver,Package Health Score 66 / 100
https://snyk.io/advisor/python/youtube-dl2,Package Health Score 64 / 100
https://snyk.io/advisor/python/tflite-model-maker,Package Health Score 66 / 100
https://snyk.io/advisor/python/alibabacloud-tea-openapi,Package Health Score 66 / 100
https://snyk.io/advisor/python/bigquery-schema-generator,Package Health Score 65 / 100
https://snyk.io/advisor/python/ecs-deploy,Package Health Score 70 / 100
https://snyk.io/advisor/python/fastecdsa,Package Health Score 66 / 100
https://snyk.io/advisor/python/flake8-pyproject,Package Health Score 62 / 100
https://snyk.io/advisor/python/flupy,Package Health Score 66 / 100
https://snyk.io/advisor/python/optimizely-sdk,Package Health Score 66 / 100
https://snyk.io/advisor/python/stomp-py,Package Health Score 63 / 100
https://snyk.io/advisor/python/types-lxml,Package Health Score 66 / 100
https://snyk.io/advisor/python/xdoctest,Package Health Score 66 / 100
https://snyk.io/advisor/python/fastkml,Package Health Score 66 / 100
https://snyk.io/advisor/python/presto-client,Package Health Score 66 / 100
https://snyk.io/advisor/python/pycosat,Package Health Score 84 / 100
https://snyk.io/advisor/python/python-cloudflare,Package Health Score 66 / 100
https://snyk.io/advisor/python/python-constraint,Package Health Score 66 / 100
https://snyk.io/advisor/python/python-escpos,Package Health Score 60 / 100
https://snyk.io/advisor/python/selene,Package Health Score 66 / 100
https://snyk.io/advisor/python/watson-developer-cloud,Package Health Score 66 / 100
https://snyk.io/advisor/python/exifread,Package Health Score 66 / 100
https://snyk.io/advisor/python/mod-wsgi,Package Health Score 68 / 100
https://snyk.io/advisor/python/pybullet,Package Health Score 66 / 100
https://snyk.io/advisor/python/pytorch-pretrained-bert,Package Health Score 66 / 100
https://snyk.io/advisor/python/pytorch-transformers,Package Health Score 66 / 100
https://snyk.io/advisor/python/sops,Package Health Score 66 / 100
https://snyk.io/advisor/python/cvss,Package Health Score 66 / 100
https://snyk.io/advisor/python/adjusttext,Package Health Score 66 / 100
https://snyk.io/advisor/python/aiomultiprocess,Package Health Score 66 / 100
https://snyk.io/advisor/python/gcld3,Package Health Score 66 / 100
https://snyk.io/advisor/python/notifiers,Package Health Score 66 / 100
https://snyk.io/advisor/python/tensorflowonspark,Package Health Score 67 / 100
https://snyk.io/advisor/python/bosdyn-client,Package Health Score 67 / 100
https://snyk.io/advisor/python/bosdyn-mission,Package Health Score 67 / 100
https://snyk.io/advisor/python/cvzone,Package Health Score 67 / 100
https://snyk.io/advisor/python/docusign-esign,Package Health Score 64 / 100
https://snyk.io/advisor/python/flake8-requirements,Package Health Score 62 / 100
https://snyk.io/advisor/python/netgraph,Package Health Score 65 / 100
https://snyk.io/advisor/python/nudenet,Package Health Score 67 / 100
https://snyk.io/advisor/python/opentsne,Package Health Score 67 / 100
https://snyk.io/advisor/python/pyiqa,Package Health Score 67 / 100
https://snyk.io/advisor/python/pytorch-toolbelt,Package Health Score 67 / 100
https://snyk.io/advisor/python/resemblyzer,Package Health Score 65 / 100
https://snyk.io/advisor/python/simpful,Package Health Score 67 / 100
https://snyk.io/advisor/python/streamlit-option-menu,Package Health Score 67 / 100
https://snyk.io/advisor/python/tomotopy,Package Health Score 67 / 100
https://snyk.io/advisor/python/ipysheet,Package Health Score 67 / 100
https://snyk.io/advisor/python/aliyun-python-sdk-core-v3,Package Health Score 67 / 100
https://snyk.io/advisor/python/asyncio-nats-client,Package Health Score 67 / 100
https://snyk.io/advisor/python/bowler,Package Health Score 69 / 100
https://snyk.io/advisor/python/dash-table,Package Health Score 69 / 100
https://snyk.io/advisor/python/django-braces,Package Health Score 67 / 100
https://snyk.io/advisor/python/django-guardian,Package Health Score 67 / 100
https://snyk.io/advisor/python/django-nose,Package Health Score 67 / 100
https://snyk.io/advisor/python/django-polymorphic,Package Health Score 67 / 100
https://snyk.io/advisor/python/facebook-sdk,Package Health Score 67 / 100
https://snyk.io/advisor/python/flask-mongoengine,Package Health Score 67 / 100
https://snyk.io/advisor/python/graphene-sqlalchemy,Package Health Score 67 / 100
https://snyk.io/advisor/python/kafka,Package Health Score 67 / 100
https://snyk.io/advisor/python/model-pruning-google-research,Package Health Score 63 / 100
https://snyk.io/advisor/python/proto-google-cloud-pubsub-v1,Package Health Score 68 / 100
https://snyk.io/advisor/python/pybluez,Package Health Score 67 / 100
https://snyk.io/advisor/python/pyfunctional,Package Health Score 67 / 100
https://snyk.io/advisor/python/pyld,Package Health Score 67 / 100
https://snyk.io/advisor/python/pynini,Package Health Score 67 / 100
https://snyk.io/advisor/python/pyowm,Package Health Score 69 / 100
https://snyk.io/advisor/python/python-twitter,Package Health Score 67 / 100
https://snyk.io/advisor/python/pyu2f,Package Health Score 67 / 100
https://snyk.io/advisor/python/certbot-dns-azure,Package Health Score 67 / 100
https://snyk.io/advisor/python/dbt-artifacts-parser,Package Health Score 73 / 100
https://snyk.io/advisor/python/flake8-noqa,Package Health Score 67 / 100
https://snyk.io/advisor/python/ip2location,Package Health Score 67 / 100
https://snyk.io/advisor/python/jinja2-simple-tags,Package Health Score 70 / 100
https://snyk.io/advisor/python/local-attention,Package Health Score 67 / 100
https://snyk.io/advisor/python/mkdocs-glightbox,Package Health Score 67 / 100
https://snyk.io/advisor/python/ml-wrappers,Package Health Score 67 / 100
https://snyk.io/advisor/python/opendatalab,Package Health Score 67 / 100
https://snyk.io/advisor/python/pybase62,Package Health Score 67 / 100
https://snyk.io/advisor/python/pydantic-avro,Package Health Score 73 / 100
https://snyk.io/advisor/python/pypi-simple,Package Health Score 73 / 100
https://snyk.io/advisor/python/pytest-reporter-html1,Package Health Score 67 / 100
https://snyk.io/advisor/python/simdkalman,Package Health Score 67 / 100
https://snyk.io/advisor/python/simple-pid,Package Health Score 70 / 100
https://snyk.io/advisor/python/statsd-python,Package Health Score 67 / 100
https://snyk.io/advisor/python/torch-pitch-shift,Package Health Score 67 / 100
https://snyk.io/advisor/python/ttp,Package Health Score 70 / 100
https://snyk.io/advisor/python/u-msgpack-python,Package Health Score 67 / 100
https://snyk.io/advisor/python/uptrace,Package Health Score 67 / 100
https://snyk.io/advisor/python/zodb,Package Health Score 70 / 100
https://snyk.io/advisor/python/anyascii,Package Health Score 67 / 100
https://snyk.io/advisor/python/libretranslatepy,Package Health Score 67 / 100
https://snyk.io/advisor/python/aiorwlock,Package Health Score 67 / 100
https://snyk.io/advisor/python/dash-core-components,Package Health Score 67 / 100
https://snyk.io/advisor/python/janus,Package Health Score 67 / 100
https://snyk.io/advisor/python/mnemonic,Package Health Score 67 / 100
https://snyk.io/advisor/python/pynvim,Package Health Score 67 / 100
https://snyk.io/advisor/python/pysolr,Package Health Score 67 / 100
https://snyk.io/advisor/python/pytest-repeat,Package Health Score 85 / 100
https://snyk.io/advisor/python/smmap2,Package Health Score 67 / 100
https://snyk.io/advisor/python/fasttext,Package Health Score 67 / 100
https://snyk.io/advisor/python/llama-index,Package Health Score 67 / 100
https://snyk.io/advisor/python/drf-spectacular-sidecar,Package Health Score 67 / 100
https://snyk.io/advisor/python/fastrlock,Package Health Score 67 / 100
https://snyk.io/advisor/python/flask-json,Package Health Score 67 / 100
https://snyk.io/advisor/python/formulae,Package Health Score 67 / 100
https://snyk.io/advisor/python/kubernetes-validate,Package Health Score 67 / 100
https://snyk.io/advisor/python/llvm-installer,Package Health Score 67 / 100
https://snyk.io/advisor/python/mailosaur,Package Health Score 67 / 100
https://snyk.io/advisor/python/mo-dots,Package Health Score 67 / 100
https://snyk.io/advisor/python/mo-future,Package Health Score 67 / 100
https://snyk.io/advisor/python/mo-imports,Package Health Score 67 / 100
https://snyk.io/advisor/python/mo-kwargs,Package Health Score 67 / 100
https://snyk.io/advisor/python/mo-logs,Package Health Score 67 / 100
https://snyk.io/advisor/python/mo-parsing,Package Health Score 67 / 100
https://snyk.io/advisor/python/pccm,Package Health Score 64 / 100
https://snyk.io/advisor/python/pylogbeat,Package Health Score 67 / 100
https://snyk.io/advisor/python/pytictoc,Package Health Score 67 / 100
https://snyk.io/advisor/python/snowflake,Package Health Score 67 / 100
https://snyk.io/advisor/python/tox-battery,Package Health Score 67 / 100
https://snyk.io/advisor/python/typeapi,Package Health Score 67 / 100
https://snyk.io/advisor/python/pdf2image,Package Health Score 70 / 100
https://snyk.io/advisor/python/environs,Package Health Score 67 / 100
https://snyk.io/advisor/python/raven,Package Health Score 67 / 100
https://snyk.io/advisor/python/typed-ast,Package Health Score 67 / 100
https://snyk.io/advisor/python/convertdate,Package Health Score 67 / 100
https://snyk.io/advisor/python/fredapi,Package Health Score 67 / 100
https://snyk.io/advisor/python/python3-openid,Package Health Score 67 / 100
https://snyk.io/advisor/python/python-editor,Package Health Score 67 / 100
https://snyk.io/advisor/python/construct,Package Health Score 67 / 100
https://snyk.io/advisor/python/msgpack-python,Package Health Score 67 / 100
https://snyk.io/advisor/python/pdfkit,Package Health Score 67 / 100
https://snyk.io/advisor/python/pyelftools,Package Health Score 67 / 100
https://snyk.io/advisor/python/pympler,Package Health Score 67 / 100
https://snyk.io/advisor/python/pyppeteer,Package Health Score 70 / 100
https://snyk.io/advisor/python/pysnmp,Package Health Score 67 / 100
https://snyk.io/advisor/python/python-nvd3,Package Health Score 67 / 100
https://snyk.io/advisor/python/usaddress,Package Health Score 67 / 100
https://snyk.io/advisor/python/watchgod,Package Health Score 67 / 100
https://snyk.io/advisor/python/clang,Package Health Score 63 / 100
https://snyk.io/advisor/python/english-words,Package Health Score 67 / 100
https://snyk.io/advisor/python/flake8-plugin-utils,Package Health Score 67 / 100
https://snyk.io/advisor/python/jdcal,Package Health Score 67 / 100
https://snyk.io/advisor/python/mbstrdecoder,Package Health Score 67 / 100
https://snyk.io/advisor/python/typepy,Package Health Score 70 / 100
https://snyk.io/advisor/python/urllib3-secure-extra,Package Health Score 67 / 100
https://snyk.io/advisor/python/sendgrid-python,Package Health Score 67 / 100
https://snyk.io/advisor/python/xstatic-bootstrap-datepicker,Package Health Score 67 / 100
https://snyk.io/advisor/python/wechatpy,Package Health Score 67 / 100
https://snyk.io/advisor/python/msal-extensions,Package Health Score 73 / 100
https://snyk.io/advisor/python/hydra-optuna-sweeper,Package Health Score 68 / 100
https://snyk.io/advisor/python/backcall,Package Health Score 68 / 100
https://snyk.io/advisor/python/backports-zoneinfo,Package Health Score 68 / 100
https://snyk.io/advisor/python/locket,Package Health Score 68 / 100
https://snyk.io/advisor/python/pure-eval,Package Health Score 68 / 100
https://snyk.io/advisor/python/pytzdata,Package Health Score 70 / 100
https://snyk.io/advisor/python/slicer,Package Health Score 68 / 100
https://snyk.io/advisor/python/cityscapesscripts,Package Health Score 68 / 100
https://snyk.io/advisor/python/clip-client,Package Health Score 68 / 100
https://snyk.io/advisor/python/essentia,Package Health Score 69 / 100
https://snyk.io/advisor/python/flask-pydantic-spec,Package Health Score 78 / 100
https://snyk.io/advisor/python/museval,Package Health Score 68 / 100
https://snyk.io/advisor/python/ogb,Package Health Score 63 / 100
https://snyk.io/advisor/python/parsedmarc,Package Health Score 74 / 100
https://snyk.io/advisor/python/pywebio,Package Health Score 68 / 100
https://snyk.io/advisor/python/rasterstats,Package Health Score 69 / 100
https://snyk.io/advisor/python/scattertext,Package Health Score 68 / 100
https://snyk.io/advisor/python/spektral,Package Health Score 68 / 100
https://snyk.io/advisor/python/fastbook,Package Health Score 68 / 100
https://snyk.io/advisor/python/mozilla-django-oidc,Package Health Score 68 / 100
https://snyk.io/advisor/python/mxnet-cu112,Package Health Score 62 / 100
https://snyk.io/advisor/python/python3-indy,Package Health Score 68 / 100
https://snyk.io/advisor/python/rocketry,Package Health Score 74 / 100
https://snyk.io/advisor/python/twitter-ads,Package Health Score 65 / 100
https://snyk.io/advisor/python/webexteamssdk,Package Health Score 68 / 100
https://snyk.io/advisor/python/gax-google-logging-v2,Package Health Score 68 / 100
https://snyk.io/advisor/python/gax-google-pubsub-v1,Package Health Score 68 / 100
https://snyk.io/advisor/python/grpc-google-logging-v2,Package Health Score 68 / 100
https://snyk.io/advisor/python/grpc-google-pubsub-v1,Package Health Score 68 / 100
https://snyk.io/advisor/python/pillow-simd,Package Health Score 68 / 100
https://snyk.io/advisor/python/aws-sso-util,Package Health Score 68 / 100
https://snyk.io/advisor/python/langchain-serve,Package Health Score 68 / 100
https://snyk.io/advisor/python/python-lsp-black,Package Health Score 65 / 100
https://snyk.io/advisor/python/pyturbojpeg,Package Health Score 61 / 100
https://snyk.io/advisor/python/quantecon,Package Health Score 68 / 100
https://snyk.io/advisor/python/riskfolio-lib,Package Health Score 68 / 100
https://snyk.io/advisor/python/watermark,Package Health Score 65 / 100
https://snyk.io/advisor/python/drain3,Package Health Score 68 / 100
https://snyk.io/advisor/python/google-cloud-dns,Package Health Score 68 / 100
https://snyk.io/advisor/python/google-cloud-runtimeconfig,Package Health Score 68 / 100
https://snyk.io/advisor/python/hub,Package Health Score 68 / 100
https://snyk.io/advisor/python/pandastable,Package Health Score 68 / 100
https://snyk.io/advisor/python/pandavro,Package Health Score 68 / 100
https://snyk.io/advisor/python/petastorm,Package Health Score 68 / 100
https://snyk.io/advisor/python/pysmt,Package Health Score 68 / 100
https://snyk.io/advisor/python/sphinx-tabs,Package Health Score 68 / 100
https://snyk.io/advisor/python/sumy,Package Health Score 63 / 100
https://snyk.io/advisor/python/tensorly,Package Health Score 68 / 100
https://snyk.io/advisor/python/blingfire,Package Health Score 68 / 100
https://snyk.io/advisor/python/datatable,Failed to retrieve data. Status code: 400
https://snyk.io/advisor/python/treq,Package Health Score 71 / 100
https://snyk.io/advisor/python/webtest,Package Health Score 68 / 100
https://snyk.io/advisor/python/yellowbrick,Package Health Score 68 / 100
https://snyk.io/advisor/python/airflow-dbt-python,Failed to retrieve data. Status code: 400
https://snyk.io/advisor/python/apeye-core,Package Health Score 68 / 100
https://snyk.io/advisor/python/autodocsumm,Package Health Score 68 / 100
https://snyk.io/advisor/python/boostedblob,Package Health Score 73 / 100
https://snyk.io/advisor/python/cons,Failed to retrieve data. Status code: 400
https://snyk.io/advisor/python/crc,Package Health Score 70 / 100
https://snyk.io/advisor/python/crontab,Package Health Score 62 / 100
https://snyk.io/advisor/python/deprecation-alias,Package Health Score 68 / 100
https://snyk.io/advisor/python/django-admin-inline-paginator,Package Health Score 68 / 100
https://snyk.io/advisor/python/fcache,Package Health Score 68 / 100
https://snyk.io/advisor/python/flake8-broken-line,Package Health Score 68 / 100
https://snyk.io/advisor/python/google-api-python-client-stubs,Package Health Score 68 / 100
https://snyk.io/advisor/python/libusb-package,Package Health Score 68 / 100
https://snyk.io/advisor/python/logtail-python,Package Health Score 68 / 100
https://snyk.io/advisor/python/pamela,Package Health Score 68 / 100
https://snyk.io/advisor/python/pandas-flavor,Package Health Score 65 / 100
https://snyk.io/advisor/python/pbtools,Package Health Score 68 / 100
https://snyk.io/advisor/python/proxy-protocol,Package Health Score 68 / 100
https://snyk.io/advisor/python/pyaescrypt,Package Health Score 68 / 100
https://snyk.io/advisor/python/pytest-pretty,Package Health Score 63 / 100
https://snyk.io/advisor/python/pyyaml-include,Package Health Score 68 / 100
https://snyk.io/advisor/python/requests-auth,Package Health Score 68 / 100
